Player,Pos.,Team,Total Value,Avg/Year,"Total 
Guaranteed","Avg. 
Guarantee/Year",% Guaranteed
Clelin Ferrell,EDGE,Raiders,"$31,360,816","$7,840,204","$31,360,816","$7,840,204",100.0%
Saquon Barkley,RB,Giants,"$31,194,750","$7,798,688","$31,194,750","$7,798,688",100.0%
Julian Edelman,WR,Patriots,"$15,500,000","$7,750,000","$12,000,000","$6,000,000",77.4%
Tua Tagovailoa,QB,Dolphins,"$30,275,436","$7,568,859","$30,275,436","$7,568,859",100.0%
Sam Darnold,QB,Jets,"$30,247,694","$7,561,924","$30,247,694","$7,561,924",100.0%
Emmanuel Ogbah,EDGE,Dolphins,"$15,000,000","$7,500,000","$7,500,000","$3,750,000",50.0%
Vernon Butler,IDL,Bills,"$15,000,000","$7,500,000","$7,800,000","$3,900,000",52.0%
Trent Murphy,EDGE,Bills,"$22,500,000","$7,500,000","$7,875,000","$2,625,000",35.0%
Jared Cook,TE,Saints,"$15,000,000","$7,500,000","$8,000,000","$4,000,000",53.3%
Robert Alford,CB,Cardinals,"$22,500,000","$7,500,000","$8,950,000","$2,983,333",39.8%
Darren Waller,TE,Raiders,"$29,800,004","$7,450,001","$3,220,004","$805,001",10.8%
Devin White,LB,Buccaneers,"$29,315,814","$7,328,954","$29,315,814","$7,328,954",100.0%
Denzel Ward,CB,Browns,"$29,165,356","$7,291,339","$29,165,356","$7,291,339",100.0%
Mitchell Trubisky,QB,Bears,"$29,032,436","$7,258,109","$29,032,436","$7,258,109",100.0%
Tyler Higbee,TE,Rams,"$29,000,000","$7,250,000","$10,025,000","$2,506,250",34.6%
Cole Beasley,WR,Bills,"$29,000,000","$7,250,000","$10,700,000","$2,675,000",36.9%
Matthew Ioannidis,IDL,Washington,"$21,750,000","$7,250,000","$11,225,000","$3,741,667",51.6%
Danny Trevathan,LB,Bears,"$21,750,000","$7,250,000","$13,625,000","$4,541,667",62.6%
Jack Doyle,TE,Colts,"$21,300,000","$7,100,000","$10,250,000","$3,416,667",48.1%
Solomon Thomas,EDGE,49ers,"$28,154,382","$7,038,596","$28,154,382","$7,038,596",100.0%
Greg Olsen,TE,Seahawks,"$7,000,000","$7,000,000","$5,500,000","$5,500,000",78.6%
K.J. Wright,LB,Seahawks,"$14,000,000","$7,000,000","$6,500,000","$3,250,000",46.4%
Billy Turner,RT,Packers,"$28,000,000","$7,000,000","$9,000,000","$2,250,000",32.1%
Nick Kwiatkoski,LB,Raiders,"$21,000,000","$7,000,000","$10,125,000","$3,375,000",48.2%
Jonathan Jones,CB,Patriots,"$21,000,000","$7,000,000","$11,995,000","$3,998,333",57.1%
DaQuan Jones,IDL,Titans,"$21,000,000","$7,000,000","$14,000,000","$4,666,667",66.7%
Bradley Chubb,EDGE,Broncos,"$27,271,240","$6,817,810","$27,271,240","$6,817,810",100.0%
Trey Hopkins,C,Bengals,"$20,400,000","$6,800,000","$4,500,000","$1,500,000",22.1%
Cameron Brate,TE,Buccaneers,"$40,800,000","$6,800,000","$7,000,000","$1,166,667",17.2%
Dean Lowry,IDL,Packers,"$20,325,000","$6,775,000","$6,000,000","$2,000,000",29.5%
Ben Jones,C,Titans,"$13,500,000","$6,750,000","$9,500,000","$4,750,000",70.4%
Bobby McCain,S,Dolphins,"$27,000,000","$6,750,000","$9,982,000","$2,495,500",37.0%
Marquise Goodwin,WR,Eagles,"$20,000,000","$6,666,667","$6,450,000","$2,150,000",32.3%
Devon Kennard,EDGE,Cardinals,"$20,000,000","$6,666,667","$10,000,000","$2,500,000",50.0%
Justin Herbert,QB,Chargers,"$26,578,754","$6,644,689","$26,578,754","$6,644,689",100.0%
Christian Kirksey,LB,Packers,"$13,000,000","$6,500,000","$4,000,000","$2,000,000",30.8%
Jaquiski Tartt,S,49ers,"$13,000,000","$6,500,000","$5,521,865","$2,760,933",42.5%
Breshad Perriman,WR,Jets,"$6,500,000","$6,500,000","$6,000,000","$6,000,000",92.3%
Ricardo Allen,S,Falcons,"$19,500,000","$6,500,000","$7,414,000","$2,471,333",38.0%
Marcus Cannon,RT,Patriots,"$32,500,000","$6,500,000","$12,350,000","$2,470,000",38.0%
Daniel Jones,QB,Giants,"$25,664,056","$6,416,014","$25,664,056","$6,416,014",100.0%
Richie Incognito,LG,Raiders,"$12,700,000","$6,350,000","$5,000,000","$2,500,000",39.4%
Corey Davis,WR,Titans,"$25,394,750","$6,348,688","$25,394,750","$6,348,688",100.0%
D.J. Hayden,CB,Jaguars,"$19,000,000","$6,333,333","$9,450,000","$3,150,000",49.7%
Quinton Jefferson,DT,Bills,"$12,500,000","$6,250,000","$3,000,000","$1,500,000",24.0%
Stephen Weatherly,EDGE,Panthers,"$12,500,000","$6,250,000","$6,250,000","$3,125,000",50.0%
Alex Lewis,LG,Jets,"$18,600,000","$6,200,000","$5,600,000","$1,866,667",30.1%
Vince Williams,LB,Steelers,"$18,600,000","$6,200,000","$6,700,000","$2,233,333",36.0%
Star Lotulelei,IDL,Bills,"$18,600,000","$6,200,000","$7,000,000","$2,333,333",37.6%
Quandre Diggs,S,Seahawks,"$18,600,000","$6,200,000","$7,500,000","$2,500,000",40.3%
Bryce Callahan,CB,Broncos,"$12,382,353","$6,191,177","$3,500,000","$1,750,000",28.3%
Austin Ekeler,RB,Chargers,"$24,500,000","$6,125,000","$13,750,000","$3,437,500",56.1%
C.J. Uzomah,TE,Bengals,"$18,300,000","$6,100,000","$6,250,000","$2,083,333",34.2%
Micah Hyde,S,Bills,"$30,500,000","$6,100,000","$10,300,000","$2,060,000",33.8%
Josh Norman,CB,Bills,"$6,000,000","$6,000,000","$3,000,000","$3,000,000",50.0%
Everson Griffen,EDGE,Lions,"$6,000,000","$6,000,000","$3,000,000","$3,000,000",50.0%
Vonn Bell,S,Bengals,"$18,000,000","$6,000,000","$3,000,000","$1,000,000",16.7%
Nick Easton,LG,Saints,"$24,000,000","$6,000,000","$4,000,000","$1,000,000",16.7%
Eric Ebron,TE,Steelers,"$12,000,000","$6,000,000","$5,000,000","$2,500,000",41.7%
Kareem Hunt,RB,Browns,"$12,000,000","$6,000,000","$5,509,000","$2,754,500",45.9%
Maliek Collins,IDL,Raiders,"$6,000,000","$6,000,000","$5,750,000","$5,750,000",95.8%
Willie Snead,WR,Ravens,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",100.0%
De'Vondre Campbell,LB,Cardinals,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",100.0%
Alejandro Villanueva,LT,Steelers,"$24,000,000","$6,000,000","$6,500,000","$1,625,000",27.1%
Kenny Vaccaro,S,Titans,"$24,000,000","$6,000,000","$7,250,000","$1,812,500",30.2%
Tre Boston,S,Panthers,"$18,000,000","$6,000,000","$8,000,000","$2,666,667",44.4%
Case Keenum,QB,Browns,"$18,000,000","$6,000,000","$8,000,000","$2,666,667",44.4%
A.J. Klein,LB,Bills,"$18,000,000","$6,000,000","$9,700,000","$3,233,333",53.9%
Nick Boyle,TE,Ravens,"$18,000,000","$6,000,000","$10,000,000","$3,333,333",55.6%
Eric Murray,S,Texans,"$18,000,000","$6,000,000","$10,750,000","$3,583,333",59.7%
Quenton Nelson,LG,Colts,"$23,888,912","$5,972,228","$23,888,912","$5,972,228",100.0%
Denico Autry,EDGE,Colts,"$17,800,000","$5,933,333","$6,500,000","$2,166,667",36.5%
Derrick Brown,DT,Panthers,"$23,621,404","$5,905,351","$23,621,404","$5,905,351",100.0%
Isaac Seumalo,LG,Eagles,"$17,550,000","$5,850,000","$7,849,000","$2,616,333",44.7%
Dennis Kelly,RT,Titans,"$17,250,000","$5,750,000","$6,250,000","$2,083,333",36.2%
Tarik Cohen,RB,Bears,"$17,250,000","$5,750,000","$9,533,000","$3,177,667",55.3%
Josh Allen,EDGE,Jaguars,"$22,742,636","$5,685,659","$22,742,636","$5,685,659",100.0%
Jesse James,TE,Lions,"$22,600,000","$5,650,000","$10,500,000","$2,625,000",46.5%
Jamal Adams,S,Seahawks,"$22,258,808","$5,564,702","$22,258,808","$5,564,702",100.0%
Denzel Perryman,LB,Chargers,"$5,550,000","$5,550,000","$3,550,000","$3,550,000",64.0%
Rick Wagner,RT,Packers,"$11,000,000","$5,500,000","$3,500,000","$1,750,000",31.8%
Bruce Irvin,LB,Seahawks,"$5,500,000","$5,500,000","$5,000,000","$5,000,000",90.9%
Todd Gurley,RB,Falcons,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",100.0%
Tyrod Taylor,QB,Chargers,"$11,000,000","$5,500,000","$6,000,000","$3,000,000",54.5%
Blake Jarwin,TE,Cowboys,"$22,000,000","$5,500,000","$6,250,000","$1,562,500",28.4%
Laken Tomlinson,LG,49ers,"$16,500,000","$5,500,000","$6,600,944","$2,200,315",40.0%
Ryan Fitzpatrick,QB,Dolphins,"$11,000,000","$5,500,000","$7,000,000","$3,500,000",63.6%
Buster Skrine,CB,Bears,"$16,500,000","$5,500,000","$8,500,000","$2,833,333",51.5%
William Gholston,IDL,Buccaneers,"$27,500,000","$5,500,000","$13,500,000","$2,700,000",49.1%
Mark Glowinski,RG,Colts,"$16,200,000","$5,400,000","$4,200,000","$1,400,000",25.9%
Bobby Hart,RT,Bengals,"$16,150,000","$5,383,333","$5,500,000","$1,833,333",34.1%
Josh Allen,QB,Bills,"$21,183,034","$5,295,759","$21,183,034","$5,295,759",100.0%
Kyle Juszczyk,FB,49ers,"$21,000,000","$5,250,000","$7,000,000","$1,750,000",33.3%
James Carpenter,LG,Falcons,"$21,000,000","$5,250,000","$7,000,000","$1,750,000",33.3%
Duke Johnson,RB,Texans,"$15,610,000","$5,203,333","$5,957,000","$1,985,667",38.2%
Anthony Brown,CB,Cowboys,"$15,500,000","$5,166,667","$6,250,000","$2,083,333",40.3%
Isaiah Simmons,LB,Cardinals,"$20,664,054","$5,166,014","$20,664,054","$5,166,014",100.0%
Giovani Bernard,RB,Bengals,"$10,300,000","$5,150,000","$2,000,000","$1,000,000",19.4%
Vance McDonald,TE,Steelers,"$10,300,000","$5,150,000","$4,000,000","$2,000,000",38.8%
C.J. Henderson,CB,Jaguars,"$20,516,188","$5,129,047","$20,516,188","$5,129,047",100.0%
Chuck Clark,S,Ravens,"$15,300,000","$5,100,000","$10,000,000","$3,333,333",65.4%
A.J. Cann,RG,Jaguars,"$15,055,000","$5,018,333","$6,005,000","$2,001,667",39.9%
Jesse Davis,RT,Dolphins,"$15,050,000","$5,016,667","$8,500,000","$2,833,333",56.5%
Logan Ryan,CB,Giants,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",90.0%
Danny Amendola,WR,Lions,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",90.0%
Brian Poole,CB,Jets,"$5,000,000","$5,000,000","$4,500,000","$4,500,000",90.0%
Nicholas Williams,IDL,Lions,"$10,000,000","$5,000,000","$4,900,000","$2,450,000",49.0%
Cordarrelle Patterson,WR,Bears,"$10,000,000","$5,000,000","$5,000,000","$2,500,000",50.0%
Jason McCourty,CB,Patriots,"$10,000,000","$5,000,000","$5,500,000","$2,750,000",55.0%
Mark Ingram,RB,Ravens,"$15,000,000","$5,000,000","$6,500,000","$2,166,667",43.3%
Ty Nsekhe,RT,Bills,"$10,000,000","$5,000,000","$6,600,000","$3,300,000",66.0%
Malcom Brown,IDL,Saints,"$15,000,000","$5,000,000","$7,500,000","$2,500,000",50.0%
Justin Tucker,K,Ravens,"$20,000,000","$5,000,000","$12,500,000","$3,125,000",62.5%
T.J. Hockenson,TE,Lions,"$19,821,226","$4,955,307","$19,821,226","$4,955,307",100.0%
Mike Williams,WR,Chargers,"$19,750,056","$4,937,514","$19,750,056","$4,937,514",100.0%
Jedrick Wills,LT,Browns,"$19,702,914","$4,925,729","$19,702,914","$4,925,729",100.0%
Jakeem Grant,WR,Dolphins,"$19,700,000","$4,925,000","$3,720,000","$930,000",18.9%
Ed Oliver,IDL,Bills,"$19,675,154","$4,918,789","$19,675,154","$4,918,789",100.0%
Eric Rowe,S,Dolphins,"$14,750,000","$4,916,667","$6,575,000","$2,191,667",44.6%
Shawn Williams,S,Bengals,"$19,500,000","$4,875,000","$4,000,000","$1,000,000",20.5%
Jordan Howard,RB,Dolphins,"$9,750,000","$4,875,000","$4,750,000","$2,375,000",48.7%
Tyler Eifert,TE,Jaguars,"$9,500,000","$4,750,000","$3,250,000","$1,625,000",34.2%
Robbie Gould,K,49ers,"$19,000,000","$4,750,000","$10,500,000","$2,625,000",55.3%
Devin Bush,LB,Steelers,"$18,871,768","$4,717,942","$18,871,768","$4,717,942",100.0%
Roquan Smith,LB,Bears,"$18,477,166","$4,619,292","$18,477,166","$4,619,292",100.0%
Mekhi Becton,LT,Jets,"$18,446,046","$4,611,512","$18,446,046","$4,611,512",100.0%
Kyler Fackrell,EDGE,Giants,"$4,600,000","$4,600,000","$3,500,000","$3,500,000",76.1%
Mike McGlinchey,RT,49ers,"$18,341,876","$4,585,469","$18,341,876","$4,585,469",100.0%
Sean Lee,LB,Cowboys,"$4,500,000","$4,500,000","$2,000,000","$2,000,000",44.4%
J.R. Sweezy,RG,Cardinals,"$9,000,000","$4,500,000","$3,000,000","$1,500,000",33.3%
Allen Bailey,EDGE,Falcons,"$4,500,000","$4,500,000","$3,250,000","$3,250,000",72.2%
Wes Schweitzer,RG,Washington,"$13,500,000","$4,500,000","$4,000,000","$1,333,333",29.6%
Brandon Shell,RT,Seahawks,"$9,000,000","$4,500,000","$5,100,000","$2,550,000",56.7%
Bradley McDougald,S,Jets,"$13,500,000","$4,500,000","$5,500,000","$1,833,333",40.7%
Ka'imi Fairbairn,K,Texans,"$17,650,000","$4,412,500","$9,000,000","$2,250,000",51.0%
Jonah Williams,LT,Bengals,"$17,630,166","$4,407,542","$17,630,166","$4,407,542",100.0%
Chase Daniel,QB,Lions,"$13,050,000","$4,350,000","$5,000,000","$1,666,667",38.3%
Rodney McLeod,S,Eagles,"$8,650,000","$4,325,000","$7,800,000","$3,900,000",90.2%
Mason Crosby,K,Packers,"$12,900,000","$4,300,000","$3,000,000","$1,000,000",23.3%
Brandon McManus,K,Broncos,"$17,200,000","$4,300,000","$9,500,000","$2,375,000",55.2%
John Ross,WR,Bengals,"$17,115,864","$4,278,966","$17,115,864","$4,278,966",100.0%
Tevin Coleman,RB,49ers,"$8,500,000","$4,250,000","$3,250,000","$1,625,000",38.2%
Johnathan Hankins,IDL,Raiders,"$8,500,000","$4,250,000","$5,250,000","$2,625,000",61.8%
Duron Harmon,S,Lions,"$17,000,000","$4,250,000","$6,500,000","$1,625,000",38.2%
Chris Boswell,K,Steelers,"$16,806,000","$4,201,500","$7,295,000","$1,823,750",43.4%
Henry Ruggs,WR,Raiders,"$16,671,626","$4,167,907","$16,671,626","$4,167,907",100.0%
Shamar Stephen,IDL,Vikings,"$12,450,000","$4,150,000","$4,900,000","$1,633,333",39.4%
Minkah Fitzpatrick,S,Steelers,"$16,447,768","$4,111,942","$16,447,768","$4,111,942",100.0%
Markus Golden,EDGE,Cardinals,"$4,097,500","$4,097,500","$2,350,000","$2,350,000",57.4%
Tristan Wirfs,RT,Buccaneers,"$16,228,028","$4,057,007","$16,228,028","$4,057,007",100.0%
Harrison Butker,K,Chiefs,"$20,275,000","$4,055,000","$6,490,000","$1,298,000",32.0%
Jason Peters,LT,Eagles,"$4,050,000","$4,050,000","$3,050,000","$3,050,000",75.3%
Wil Lutz,K,Saints,"$20,250,000","$4,050,000","$9,200,000","$1,840,000",45.4%
Jake Elliott,K,Eagles,"$20,150,000","$4,030,000","$5,655,000","$1,131,000",28.1%
Mackensie Alexander,CB,Bengals,"$4,000,000","$4,000,000","$1,500,000","$1,500,000",37.5%
John Miller,RG,Panthers,"$4,000,000","$4,000,000","$2,000,000","$2,000,000",50.0%
Jalen Mills,S,Eagles,"$4,000,000","$4,000,000","$2,000,000","$2,000,000",50.0%
Juston Burris,S,Panthers,"$8,000,000","$4,000,000","$2,100,000","$1,050,000",26.3%
Tyler Kroft,TE,Bills,"$4,000,000","$4,000,000","$3,400,000","$3,400,000",85.0%
Jason Witten,TE,Raiders,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",87.5%
Corey Peters,DT,Cardinals,"$12,000,000","$4,000,000","$3,558,823","$1,186,274",29.7%
A.J. McCarron,QB,Texans,"$4,000,000","$4,000,000","$3,750,000","$3,750,000",93.8%
Danny Shelton,IDL,Lions,"$8,000,000","$4,000,000","$4,000,000","$2,000,000",50.0%
Brandon Dunn,IDL,Texans,"$12,000,000","$4,000,000","$4,000,000","$1,333,333",33.3%
B.J. Finney,LG,Bengals,"$8,000,000","$4,000,000","$4,500,000","$2,250,000",56.3%
Tyeler Davison,IDL,Falcons,"$12,000,000","$4,000,000","$4,550,000","$1,516,667",37.9%
James White,RB,Patriots,"$12,000,000","$4,000,000","$4,690,000","$1,563,333",39.1%
Daniel Sorensen,S,Chiefs,"$16,000,000","$4,000,000","$4,690,000","$1,172,500",29.3%
Zach Fulton,RG,Texans,"$8,000,000","$4,000,000","$5,000,000","$2,500,000",62.5%
Rashan Gary,EDGE,Packers,"$15,877,312","$3,969,328","$15,877,312","$3,969,328",100.0%
Austin Blythe,C,Rams,"$3,900,000","$3,900,000","$3,500,000","$3,500,000",89.7%
Thomas Morstead,P,Saints,"$15,600,000","$3,900,000","$9,118,000","$2,279,500",58.4%
Christian Jones,LB,Lions,"$7,750,000","$3,875,000","$3,217,059","$1,608,530",41.5%
Abry Jones,IDL,Jaguars,"$15,500,000","$3,875,000","$6,500,000","$1,625,000",41.9%
Javon Kinlaw,DT,49ers,"$15,488,700","$3,872,175","$15,488,700","$3,872,175",100.0%
Jason Myers,K,Seahawks,"$15,450,000","$3,862,500","$5,500,000","$1,375,000",35.6%
Christian Wilkins,IDL,Dolphins,"$15,439,098","$3,859,774","$15,439,098","$3,859,775",100.0%
Marshon Lattimore,CB,Saints,"$15,359,736","$3,839,934","$15,359,736","$3,839,934",100.0%
Matt Prater,K,Lions,"$11,400,000","$3,800,000","$3,600,000","$1,200,000",31.6%
Jerry Jeudy,WR,Broncos,"$15,192,958","$3,798,240","$15,192,958","$3,798,240",100.0%
Josh Lambo,K,Jaguars,"$15,500,000","$3,785,000","$6,500,000","$1,625,000",41.9%
Brennan Scarlett,EDGE,Texans,"$3,750,000","$3,750,000","$1,875,000","$1,875,000",50.0%
Pierre Desir,CB,Jets,"$3,750,000","$3,750,000","$3,250,000","$3,250,000",86.7%
Jordan Jenkins,EDGE,Jets,"$3,750,000","$3,750,000","$3,250,000","$3,250,000",86.7%
Johnny Hekker,P,Rams,"$18,750,000","$3,750,000","$3,250,000","$650,000",17.3%
Vita Vea,IDL,Buccaneers,"$14,824,238","$3,706,060","$14,824,238","$3,706,060",100.0%
Chris Lindstrom,RG,Falcons,"$14,708,756","$3,677,189","$14,708,756","$3,677,189",100.0%
Patrick Ricard,IDL,Ravens,"$7,300,000","$3,650,000","$5,300,000","$2,650,000",72.6%
Jon Feliciano,RG,Bills,"$7,250,000","$3,625,000","$3,900,000","$1,950,000",53.8%
Da'Ron Payne,IDL,Washington,"$14,418,360","$3,604,590","$14,418,360","$3,604,590",100.0%
Dwayne Haskins,QB,Washington,"$14,416,614","$3,604,154","$14,416,614","$3,604,154",100.0%
Lawrence Guy,IDL,Patriots,"$14,400,000","$3,600,000","$4,900,000","$1,225,000",34.0%
Latavius Murray,RB,Saints,"$14,400,000","$3,600,000","$7,200,000","$1,800,000",50.0%
A.J. Terrell,CB,Falcons,"$14,305,746","$3,576,437","$14,305,746","$3,576,437",100.0%
Tyler Matakevich,LB,Bills,"$7,150,000","$3,575,000","$3,450,000","$1,725,000",48.3%
CeeDee Lamb,WR,Cowboys,"$14,010,014","$3,502,504","$14,010,014","$3,502,504",100.0%
Kevin Johnson,CB,Browns,"$3,500,000","$3,500,000","$1,000,000","$1,000,000",28.6%
Avery Williamson,LB,Steelers,"$3,500,000","$3,500,000","$1,000,000","$1,000,000",28.6%
Thomas Davis,LB,Washington,"$3,500,000","$3,500,000","$1,750,000","$1,750,000",50.0%
Cameron Fleming,RT,Giants,"$3,500,000","$3,500,000","$2,000,000","$2,000,000",57.1%
Chris Hubbard,RT,Browns,"$7,000,000","$3,500,000","$2,000,000","$1,000,000",28.6%
Allen Hurns,WR,Dolphins,"$7,000,000","$3,500,000","$2,020,588","$1,010,294",28.9%
Beau Allen,IDL,Patriots,"$7,000,000","$3,500,000","$2,750,000","$1,375,000",39.3%
Greg Van Roten,LG,Jets,"$10,500,000","$3,500,000","$3,250,000","$1,083,333",31.0%
Jalen Richard,RB,Raiders,"$7,000,000","$3,500,000","$3,375,000","$1,687,500",48.2%
Laurent Duvernay-Tardif,RG,Chiefs,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",100.0%
Jimmy Smith,CB,Ravens,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",100.0%
Andrew Billings,IDL,Browns,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",100.0%
Quinton Dunbar,CB,Seahawks,"$10,500,000","$3,500,000","$3,750,000","$1,250,000",35.7%
Marcus Davenport,EDGE,Saints,"$13,741,900","$3,435,475","$13,741,900","$3,435,475",100.0%
Nick Gates,RT,Giants,"$6,825,000","$3,412,500","$3,175,000","$1,587,500",46.5%
Austin Jackson,LT,Dolphins,"$13,640,352","$3,410,088","$13,640,352","$3,410,088",100.0%
Romeo Okwara,EDGE,Lions,"$6,800,000","$3,400,000","$3,425,000","$1,712,500",50.4%
Brian Burns,EDGE,Panthers,"$13,540,182","$3,385,046","$13,540,182","$3,385,046",100.0%
Haason Reddick,EDGE,Cardinals,"$13,478,172","$3,369,543","$13,478,172","$3,369,543",100.0%
Kolton Miller,LT,Raiders,"$13,471,308","$3,367,827","$13,471,308","$3,367,827",100.0%
Damon Arnette,CB,Raiders,"$13,418,544","$3,354,636","$13,418,544","$3,354,636",100.0%
K'Lavon Chaisson,EDGE,Jaguars,"$13,344,610","$3,336,153","$13,344,610","$3,336,153",100.0%
Terrance Mitchell,CB,Browns,"$10,000,000","$3,333,333","$3,500,000","$1,166,667",35.0%
Dan Bailey,K,Vikings,"$10,000,000","$3,333,333","$4,200,000","$1,400,000",42.0%
Jalen Reagor,WR,Eagles,"$13,270,678","$3,317,670","$13,270,678","$3,317,670",100.0%
Tress Way,P,Washington,"$13,250,000","$3,312,500","$6,415,000","$1,603,750",48.4%
Dexter Lawrence,IDL,Giants,"$13,248,040","$3,312,010","$13,248,040","$3,312,010",100.0%
Justin Jefferson,WR,Vikings,"$13,122,806","$3,280,702","$13,122,806","$3,280,702",100.0%
Zane Gonzalez,K,Cardinals,"$3,259,000","$3,259,000",$0,$0,0.0%
Roy Robertson-Harris,IDL,Bears,"$3,259,000","$3,259,000",$0,$0,0.0%
Nicholas Morrow,LB,Raiders,"$3,259,000","$3,259,000",$0,$0,0.0%
Mike Hilton,CB,Steelers,"$3,259,000","$3,259,000",$0,$0,0.0%
Michael Davis,CB,Chargers,"$3,259,000","$3,259,000",$0,$0,0.0%
Matt Feiler,RT,Steelers,"$3,259,000","$3,259,000",$0,$0,0.0%
Matt Breida,RB,Dolphins,"$3,259,000","$3,259,000",$0,$0,0.0%
Kendrick Bourne,WR,49ers,"$3,259,000","$3,259,000",$0,$0,0.0%
Keelan Cole,WR,Jaguars,"$3,259,000","$3,259,000",$0,$0,0.0%
Jacob Hollister,TE,Seahawks,"$3,259,000","$3,259,000",$0,$0,0.0%
Eric Wilson,LB,Vikings,"$3,259,000","$3,259,000",$0,$0,0.0%
Elijah Wilkinson,LT,Broncos,"$3,259,000","$3,259,000",$0,$0,0.0%
Adam Butler,IDL,Patriots,"$3,259,000","$3,259,000",$0,$0,0.0%
Shelby Harris,IDL,Broncos,"$3,250,000","$3,250,000","$2,500,000","$2,500,000",76.9%
Derek Watt,FB,Steelers,"$9,750,000","$3,250,000","$3,250,000","$1,083,333",33.3%
Kenneth Murray,LB,Chargers,"$12,974,944","$3,243,736","$12,974,944","$3,243,736",100.0%
Garrett Bradbury,C,Vikings,"$12,882,870","$3,220,718","$12,882,870","$3,220,718",100.0%
Derek Barnett,EDGE,Eagles,"$12,850,988","$3,212,747","$12,850,988","$3,212,747",100.0%
Sheldon Rankins,IDL,Saints,"$12,801,646","$3,200,412","$12,801,646","$3,200,412",100.0%
Patrick Chung,S,Patriots,"$6,400,000","$3,200,000","$3,000,000","$1,500,000",46.9%
Brett Kern,P,Titans,"$12,550,000","$3,183,333","$4,000,000","$1,333,333",31.9%
Ryan Griffin,TE,Jets,"$9,550,000","$3,183,333","$4,328,823","$1,442,941",45.3%
Cesar Ruiz,RG,Saints,"$12,679,198","$3,169,800","$12,679,198","$3,169,800",100.0%
Jeffery Simmons,IDL,Titans,"$12,663,754","$3,165,939","$12,663,754","$3,165,939",100.0%
Tremaine Edmunds,LB,Bills,"$12,659,544","$3,164,886","$12,659,544","$3,164,886",100.0%
Malik Hooker,S,Colts,"$12,600,108","$3,150,027","$12,600,108","$3,150,027",100.0%
Kiko Alonso,LB,49ers,"$3,150,000","$3,150,000","$1,450,000","$1,450,000",46.0%
Darren Fells,TE,Texans,"$6,300,000","$3,150,000","$2,000,000","$1,000,000",31.7%
Noah Fant,TE,Broncos,"$12,590,724","$3,147,681","$12,590,724","$3,147,681",100.0%
Brandon Aiyuk,WR,49ers,"$12,531,350","$3,132,838","$12,531,350","$3,132,838",100.0%
Darnell Savage Jr.,S,Packers,"$12,517,688","$3,129,422","$12,517,688","$3,129,422",100.0%
Levine Toilolo,TE,Giants,"$6,200,000","$3,100,000","$3,225,000","$1,612,500",52.0%
Derwin James,S,Chargers,"$12,388,952","$3,097,238","$12,388,952","$3,097,238",100.0%
Jordan Love,QB,Packers,"$12,383,470","$3,095,868","$12,383,470","$3,095,868",100.0%
Andre Dillard,LT,Eagles,"$12,371,612","$3,092,903","$12,371,612","$3,092,903",100.0%
Logan Thomas,TE,Washington,"$6,145,000","$3,072,500","$2,250,000","$1,125,000",36.6%
Jordyn Brooks,LB,Seahawks,"$12,235,604","$3,058,901","$12,121,679","$3,030,420",99.1%
Benson Mayowa,EDGE,Seahawks,"$3,050,000","$3,050,000","$2,550,000","$2,550,000",83.6%
Riley Dixon,P,Giants,"$9,150,000","$3,050,000","$3,050,000","$1,016,667",33.3%
Patrick Queen,LB,Ravens,"$12,161,670","$3,040,418","$11,843,261","$2,960,815",97.4%
Jaire Alexander,CB,Packers,"$12,050,734","$3,012,684","$12,050,734","$3,012,684",100.0%
Xavier Rhodes,CB,Colts,"$3,000,000","$3,000,000","$1,000,000","$1,000,000",33.3%
Ronald Darby,CB,Washington,"$3,000,000","$3,000,000","$1,000,000","$1,000,000",33.3%
Albert Wilson,WR,Dolphins,"$3,000,000","$3,000,000","$1,000,000","$1,000,000",33.3%
Xavier Su'a-Filo,LG,Bengals,"$9,000,000","$3,000,000","$1,000,000","$333,333",11.1%
Kevin Pierre-Louis,LB,Washington,"$3,000,000","$3,000,000","$1,500,000","$1,500,000",50.0%
David Andrews,C,Patriots,"$9,000,000","$3,000,000","$1,600,000","$533,333",17.8%
Kamu Grugier-Hill,LB,Dolphins,"$3,000,000","$3,000,000","$2,000,000","$2,000,000",66.7%
Bashaud Breeland,CB,Chiefs,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",83.3%
Jeff Heath,S,Raiders,"$6,000,000","$3,000,000","$2,850,000","$1,425,000",47.5%
Ted Karras,C,Dolphins,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",100.0%
Derek Wolfe,IDL,Ravens,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",100.0%
Brian Winters,RG,Bills,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",100.0%
Andy Dalton,QB,Cowboys,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",100.0%
